respid,Gender,Age,Age_Breaks,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
1979,Female,27,25-34,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,11,1,2,2,1,1,1,1,1,1,Gen-Pop,Selected,-.320236930083491,.272727272727273,.181818181818182,.272727272727273,.272727272727273
1980,Male,36,35-44,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-.0318167378802181,.222222222222222,.111111111111111,.333333333333333,.333333333333333
1982,Male,31,25-34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,13,1,1,1,2,2,2,1,2,1,Gen-Pop,Selected,-.237831160882556,.153846153846154,.0769230769230769,.461538461538462,.307692307692308
1984,Female,58,55-64,South,White, ,No,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Single,37,3,0,3,0,25,0,0,6,0,Gen-Pop,Selected,.751038069528666,.0810810810810811,.0810810810810811,.675675675675676,.162162162162162
2001,Male,35,35-44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,59,8,9,11,6,3,4,2,11,5,Gen-Pop,Selected,1.65750153073895,.288135593220339,.186440677966102,.220338983050847,.305084745762712
2014,Female,39,35-44,Midwest,White, ,Yes,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Married,48,0,4,1,0,10,0,2,30,1,Gen-Pop,Selected,1.20426980013381,.0833333333333333,.0208333333333333,.208333333333333,.6875
2028,Female,50,45-54,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,62,2,0,0,0,0,0,0,60,0,Gen-Pop,Selected,1.78111018454036,.032258064516129,0,0,.967741935483871
2035,Female,32,25-34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,14,2,2,1,1,1,2,2,1,2,Gen-Pop,Selected,-.196628276282088,.285714285714286,.0714285714285714,.285714285714286,.357142857142857
2041,Female,25,25-34,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,11,0,1,0,0,0,0,0,10,0,Gen-Pop,Selected,-.320236930083491,.0909090909090909,0,0,.909090909090909
2062,Female,49,45-54,Midwest,White, ,No,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,38,5,5,5,0,1,2,5,5,10,Gen-Pop,Selected,.792240954129134,.263157894736842,.131578947368421,.0789473684210526,.526315789473684
2088,Female,66,65-74,West,White, ,No,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Married,90,0,0,0,10,0,40,0,40,0,Gen-Pop,Selected,2.93479095335345,0,0,.555555555555556,.444444444444444
2113,Female,63,55-64,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,4,3,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
2145,Female,65,65-74,West,White, ,No,6 - $75 to $99K,2 - Part time,3 - Some coll,Married,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
2158,Female,44,35-44,West,Asian, ,Yes,6 - $75 to $99K,4 - Not employed,3 - Some coll,Married,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
2240,Male,39,35-44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,18,3,2,0,0,10,0,0,3,0,Gen-Pop,Selected,-.0318167378802181,.277777777777778,0,.555555555555556,.166666666666667
2248,Male,59,55-64,South,White, ,No,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Single,35,30,5,0,0,0,0,0,0,0,Gen-Pop,Selected,.668632300327731,1,0,0,0
2254,Male,36,35-44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,13,2,1,2,1,2,1,1,1,2,Gen-Pop,Selected,-.237831160882556,.230769230769231,.153846153846154,.307692307692308,.307692307692308
2271,Male,27,25-34,Midwest,White, ,No,6 - $75 to $99K,4 - Not employed,2 - HS Grad,Single,56,13,14,2,8,5,3,6,2,3,Gen-Pop,Selected,1.53389287693755,.482142857142857,.0357142857142857,.285714285714286,.196428571428571
2276,Female,59,55-64,Northeast,White, ,Yes,6 - $75 to $99K,4 - Not employed,3 - Some coll,Married,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
2501,Male,28,25-34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,36,6,2,3,2,4,3,5,6,5,Gen-Pop,Selected,.709835184928198,.222222222222222,.0833333333333333,.25,.444444444444444
2511,Male,42,35-44,Northeast,Asian, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,21,0,1,0,0,0,0,0,20,0,Gen-Pop,Selected,.0917919159211846,.0476190476190476,0,0,.952380952380952
2556,Male,36,35-44,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,39,0,3,2,0,4,0,0,30,0,Gen-Pop,Selected,.833443838729601,.0769230769230769,.0512820512820513,.102564102564103,.769230769230769
2561,Female,60,55-64,Northeast,White, ,No,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
2562,Male,56,55-64,Midwest,White, ,No,6 - $75 to $99K,3 - Retired,2 - HS Grad,Married,11,10,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.320236930083491,1,0,0,0
2571,Male,36,35-44,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
2593,Male,40,35-44,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,6,0,0,0,0,6,0,0,0,0,Gen-Pop,Selected,-.526251353085829,0,0,1,0
2624,Male,35,35-44,Northeast,Asian, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Single,3,0,1,1,0,0,0,0,1,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,.333333333333333,0,.333333333333333
2722,Female,20,18-24,South,White, , ,6 - $75 to $99K,2 - Part time,3 - Some coll,Living with a partner,4,0,0,0,0,0,0,1,3,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
2768,Female,20,18-24,South,White, , ,6 - $75 to $99K,1 - Full time,2 - HS Grad,Single,53,6,8,5,7,4,6,6,4,7,Gen-Pop,Selected,1.41028422313615,.264150943396226,.0943396226415094,.320754716981132,.320754716981132
2788,Male,30,25-34,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
2795,Male,46,45-54,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,24,0,0,0,0,6,0,6,12,0,Gen-Pop,Selected,.215400569722587,0,0,.25,.75
2817,Female,56,55-64,South,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,2,1,0,0,1,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,.5,0,.5,0
2839,Female,59,55-64,West,Other, ,Yes,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,18,1,2,2,2,0,1,1,1,8,Gen-Pop,Selected,-.0318167378802181,.166666666666667,.111111111111111,.166666666666667,.555555555555556
2841,Female,19,18-24,South,White, , ,6 - $75 to $99K,2 - Part time,2 - HS Grad,Single,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
2875,Male,46,45-54,Northeast,White, ,No,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Living with a partner,6,0,0,0,0,0,0,4,0,2,Gen-Pop,Selected,-.526251353085829,0,0,0,1
2896,Female,55,55-64,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Living with a partner,13,1,3,0,0,0,0,0,9,0,Gen-Pop,Selected,-.237831160882556,.307692307692308,0,0,.692307692307692
2913,Female,56,55-64,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,9,1,2,0,0,4,0,0,0,2,Gen-Pop,Selected,-.402642699284426,.333333333333333,0,.444444444444444,.222222222222222
3007,Male,20,18-24,South,White, , ,6 - $75 to $99K,2 - Part time,3 - Some coll,Single,4,0,1,0,0,1,0,0,0,2,Gen-Pop,Selected,-.608657122286764,.25,0,.25,.5
3154,Male,52,45-54,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,2 - HS Grad,Living with a partner,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
3250,Male,53,45-54,Northeast,Black, ,Yes,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,44,0,10,4,0,0,0,0,15,15,Gen-Pop,Selected,1.03945826173194,.227272727272727,.0909090909090909,0,.681818181818182
3318,Male,35,35-44,Northeast,White, ,Yes,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,26,5,5,5,3,3,2,1,1,1,Gen-Pop,Selected,.297806338923523,.384615384615385,.192307692307692,.307692307692308,.115384615384615
3339,Male,35,35-44,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,14,2,1,2,1,2,2,1,1,2,Gen-Pop,Selected,-.196628276282088,.214285714285714,.142857142857143,.357142857142857,.285714285714286
3446,Male,22,18-24,South,Black, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,9,1,0,0,0,2,0,0,5,1,Gen-Pop,Selected,-.402642699284426,.111111111111111,0,.222222222222222,.666666666666667
3660,Male,53,45-54,West,Asian, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Single,4,0,0,0,0,2,0,0,0,2,Gen-Pop,Selected,-.608657122286764,0,0,.5,.5
3749,Male,22,18-24,South,Black, ,Yes,6 - $75 to $99K,4 - Not employed,2 - HS Grad,Married,2,0,0,2,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,0,1,0,0
3807,Male,50,45-54,Northeast,Asian, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,3,0,3,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
4607,Male,32,25-34,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,32,3,4,3,4,3,4,4,4,3,Gen-Pop,Selected,.545023646526328,.21875,.09375,.34375,.34375
4618,Female,28,25-34,Northeast,Hispanic,"Mostly Spanish, but some English",Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,16,2,2,0,2,2,4,0,3,1,Gen-Pop,Selected,-.114222507081153,.25,0,.5,.25
4641,Female,33,25-34,Northeast,Hispanic,Spanish and English equally,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,4,2,0,1,1,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,.5,.25,.25,0
4669,Female,28,25-34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,2,0,0,0,0,0,1,0,0,1,Gen-Pop,Selected,-.691062891487699,0,0,.5,.5
4680,Female,53,45-54,South,White, ,Yes,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
4691,Male,32,25-34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,11,2,1,0,0,6,0,0,1,1,Gen-Pop,Selected,-.320236930083491,.272727272727273,0,.545454545454545,.181818181818182
4712,Male,74,65-74,Northeast,White, ,No,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,26,0,0,0,0,26,0,0,0,0,Gen-Pop,Selected,.297806338923523,0,0,1,0
4716,Female,32,25-34,South,White, ,Yes,6 - $75 to $99K,2 - Part time,3 - Some coll,Married,26,3,6,0,5,2,0,0,10,0,Gen-Pop,Selected,.297806338923523,.346153846153846,0,.269230769230769,.384615384615385
4747,Female,38,35-44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,39,5,0,2,1,10,0,1,10,10,Gen-Pop,Selected,.833443838729601,.128205128205128,.0512820512820513,.282051282051282,.538461538461538
4751,Female,22,18-24,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,7,0,0,0,0,0,0,0,7,0,Gen-Pop,Selected,-.485048468485362,0,0,0,1
4792,Male,43,35-44,South,Hispanic,Spanish and English equally,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,61,0,1,0,0,0,60,0,0,0,Gen-Pop,Selected,1.73990729993989,.0163934426229508,0,.983606557377049,0
4848,Female,55,55-64,West,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,19,0,5,0,0,2,3,0,9,0,Gen-Pop,Selected,.00938614672024944,.263157894736842,0,.263157894736842,.473684210526316
4849,Male,24,18-24,Northeast,Asian, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,17,0,0,2,0,0,0,3,12,0,Gen-Pop,Selected,-.0730196224806857,0,.117647058823529,0,.882352941176471
4877,Female,31,25-34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,39,2,6,0,0,6,0,0,25,0,Gen-Pop,Selected,.833443838729601,.205128205128205,0,.153846153846154,.641025641025641
4889,Male,39,35-44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,29,0,8,6,0,0,0,0,15,0,Gen-Pop,Selected,.421414992724925,.275862068965517,.206896551724138,0,.517241379310345
4910,Male,67,65-74,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,8,0,0,0,0,0,0,1,6,1,Gen-Pop,Selected,-.443845583884894,0,0,0,1
4928,Male,49,45-54,West,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,10,1,1,0,0,8,0,0,0,0,Gen-Pop,Selected,-.361439814683959,.2,0,.8,0
4930,Female,43,35-44,Midwest,White, ,Yes,6 - $75 to $99K,4 - Not employed,3 - Some coll,Married,2,0,1,0,0,1,0,0,0,0,Gen-Pop,Selected,-.691062891487699,.5,0,.5,0
4939,Female,40,35-44,South,Hispanic,Spanish and English equally,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,24,4,0,0,0,10,0,0,10,0,Gen-Pop,Selected,.215400569722587,.166666666666667,0,.416666666666667,.416666666666667
4940,Female,41,35-44,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,11,0,0,0,0,2,3,4,2,0,Gen-Pop,Selected,-.320236930083491,0,0,.454545454545455,.545454545454545
4948,Male,35,35-44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,49,0,6,11,0,0,8,4,10,10,Gen-Pop,Selected,1.24547268473428,.122448979591837,.224489795918367,.163265306122449,.489795918367347
4994,Male,40,35-44,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
5010,Male,29,25-34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Prefer not to answer,5,0,2,0,0,3,0,0,0,0,Gen-Pop,Selected,-.567454237686297,.4,0,.6,0
5034,Male,13,12-17,Northeast,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,6,5,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.526251353085829,1,0,0,0
5117,Female,64,55-64,Northeast,Hispanic,Spanish and English equally,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Living with a partner,20,20,0,0,0,0,0,0,0,0,Gen-Pop,Selected,.050589031320717,1,0,0,0
5129,Female,48,45-54,South,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,3,0,0,0,0,0,0,0,2,1,Gen-Pop,Selected,-.649860006887232,0,0,0,1
5140,Male,35,35-44,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,8,2,0,1,0,2,1,0,2,0,Gen-Pop,Selected,-.443845583884894,.25,.125,.375,.25
5212,Female,35,35-44,West,White, ,Yes,6 - $75 to $99K,4 - Not employed,3 - Some coll,Married,38,3,6,1,0,10,5,2,10,1,Gen-Pop,Selected,.792240954129134,.236842105263158,.0263157894736842,.394736842105263,.342105263157895
5224,Female,35,35-44,South,Asian, ,Yes,6 - $75 to $99K,4 - Not employed,6 - Post-grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
5231,Male,45,45-54,West,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,16,0,0,0,0,6,0,0,6,4,Gen-Pop,Selected,-.114222507081153,0,0,.375,.625
5247,Female,36,35-44,West,White, ,Yes,6 - $75 to $99K,4 - Not employed,2 - HS Grad,Single,21,5,1,0,0,0,0,0,5,10,Gen-Pop,Selected,.0917919159211846,.285714285714286,0,0,.714285714285714
5254,Female,61,55-64,West,White, ,No,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Married,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.691062891487699,0,0,1,0
5257,Male,43,35-44,West,White, ,Yes,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Married,8,0,1,0,0,2,0,1,4,0,Gen-Pop,Selected,-.443845583884894,.125,0,.25,.625
5289,Male,33,25-34,West,Asian, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
5328,Female,26,25-34,Northeast,Asian, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,35,2,3,2,5,5,5,5,4,4,Gen-Pop,Selected,.668632300327731,.142857142857143,.0571428571428571,.428571428571429,.371428571428571
5341,Male,40,35-44,West,White, ,No,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Single,14,0,0,0,0,2,0,2,10,0,Gen-Pop,Selected,-.196628276282088,0,0,.142857142857143,.857142857142857
5384,Female,54,45-54,South,White, ,No,6 - $75 to $99K,3 - Retired,6 - Post-grad,Married,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
5403,Male,31,25-34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,7,2,0,0,0,0,0,0,4,1,Gen-Pop,Selected,-.485048468485362,.285714285714286,0,0,.714285714285714
5433,Male,18,18-24,Midwest,White, , ,6 - $75 to $99K,1 - Full time,2 - HS Grad,Single,35,2,5,0,0,3,0,0,25,0,Gen-Pop,Selected,.668632300327731,.2,0,.0857142857142857,.714285714285714
5451,Male,32,25-34,Northeast,Hispanic,"Mostly Spanish, but some English",Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,30,0,10,0,0,0,0,0,20,0,Gen-Pop,Selected,.462617877325393,.333333333333333,0,0,.666666666666667
5477,Male,28,25-34,South,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,25,2,5,2,2,2,2,2,3,5,Gen-Pop,Selected,.256603454323055,.28,.08,.24,.4
5496,Male,41,35-44,West,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Living with a partner,30,2,0,0,0,0,10,2,12,4,Gen-Pop,Selected,.462617877325393,.0666666666666667,0,.333333333333333,.6
5539,Male,33,25-34,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,14,2,1,2,1,2,2,1,2,1,Gen-Pop,Selected,-.196628276282088,.214285714285714,.142857142857143,.357142857142857,.285714285714286
5597,Male,33,25-34,Midwest,Asian, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,40,5,4,4,4,4,4,5,5,5,Gen-Pop,Selected,.874646723330069,.225,.1,.3,.375
5613,Male,23,18-24,Midwest,Black, ,No,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Married,15,0,0,0,0,0,0,0,15,0,Gen-Pop,Selected,-.155425391681621,0,0,0,1
5631,Male,37,35-44,West,Asian, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,48,5,15,0,5,0,10,8,5,0,Gen-Pop,Selected,1.20426980013381,.416666666666667,0,.3125,.270833333333333
5636,Male,40,35-44,West,Hispanic,Spanish and English equally,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,26,0,1,3,0,5,0,5,10,2,Gen-Pop,Selected,.297806338923523,.0384615384615385,.115384615384615,.192307692307692,.653846153846154
5638,Male,40,35-44,West,Asian, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,2,0,1,0,0,0,0,0,0,1,Gen-Pop,Selected,-.691062891487699,.5,0,0,.5
5651,Male,26,25-34,Midwest,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Prefer not to answer,13,1,1,1,3,1,3,1,1,1,Gen-Pop,Selected,-.237831160882556,.153846153846154,.0769230769230769,.538461538461538,.230769230769231
5679,Male,63,55-64,South,Black, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,4,0,0,2,0,0,0,1,0,1,Gen-Pop,Selected,-.608657122286764,0,.5,0,.5
5704,Male,42,35-44,Northeast,Hispanic,Only English,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,26,1,9,4,0,0,8,0,4,0,Gen-Pop,Selected,.297806338923523,.384615384615385,.153846153846154,.307692307692308,.153846153846154
5711,Male,35,35-44,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,2,0,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
5769,Male,44,35-44,Northeast,Asian, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,14,0,0,0,0,2,0,0,10,2,Gen-Pop,Selected,-.196628276282088,0,0,.142857142857143,.857142857142857
5787,Male,37,35-44,South,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,33,0,2,1,0,9,0,1,20,0,Gen-Pop,Selected,.586226531126796,.0606060606060606,.0303030303030303,.272727272727273,.636363636363636
5792,Male,16,12-17,West,Asian, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,4,0,1,1,0,2,0,0,0,0,Gen-Pop,Selected,-.608657122286764,.25,.25,.5,0
5835,Male,44,35-44,West,Hispanic,"Mostly Spanish, but some English",Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,15,5,2,0,0,6,0,0,0,2,Gen-Pop,Selected,-.155425391681621,.466666666666667,0,.4,.133333333333333
5880,Male,53,45-54,South,Other, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Living with a partner,24,6,0,0,6,0,0,0,12,0,Gen-Pop,Selected,.215400569722587,.25,0,.25,.5
5888,Male,49,45-54,South,Black, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,2,0,0,0,0,0,0,0,1,1,Gen-Pop,Selected,-.691062891487699,0,0,0,1
5891,Male,32,25-34,West,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,22,2,1,2,3,2,2,4,1,5,Gen-Pop,Selected,.132994800521652,.136363636363636,.0909090909090909,.318181818181818,.454545454545455
5949,Male,61,55-64,West,Black, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,23,4,2,0,6,0,3,0,4,4,Gen-Pop,Selected,.17419768512212,.260869565217391,0,.391304347826087,.347826086956522
5981,Male,46,45-54,West,Hispanic,Only English,No,6 - $75 to $99K,3 - Retired,3 - Some coll,Married,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,.050589031320717,0,0,0,1
6031,Male,35,35-44,West,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,19,2,2,2,2,3,2,2,2,2,Gen-Pop,Selected,.00938614672024944,.210526315789474,.105263157894737,.368421052631579,.315789473684211
6145,Male,59,55-64,Northeast,Other, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,11,5,6,0,0,0,0,0,0,0,Gen-Pop,Selected,-.320236930083491,1,0,0,0
6314,Male,65,65-74,South,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,15,3,1,0,1,6,1,0,1,2,Gen-Pop,Selected,-.155425391681621,.266666666666667,0,.533333333333333,.2
6419,Male,45,45-54,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,21,2,3,3,0,3,3,2,2,3,Gen-Pop,Selected,.0917919159211846,.238095238095238,.142857142857143,.285714285714286,.333333333333333
6542,Male,54,45-54,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,8,0,2,0,0,6,0,0,0,0,Gen-Pop,Selected,-.443845583884894,.25,0,.75,0
6654,Male,51,45-54,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,7,1,2,0,0,0,0,0,4,0,Gen-Pop,Selected,-.485048468485362,.428571428571429,0,0,.571428571428571
6669,Female,15,12-17,Midwest,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,33,3,0,0,0,10,0,0,20,0,Gen-Pop,Selected,.586226531126796,.0909090909090909,0,.303030303030303,.606060606060606
6695,Female,59,55-64,South,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,3 - Retired,2 - HS Grad,Married,48,1,5,10,2,0,5,0,0,25,Gen-Pop,Selected,1.20426980013381,.125,.208333333333333,.145833333333333,.520833333333333
6748,Male,61,55-64,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,6,0,0,0,0,0,0,0,0,6,Gen-Pop,Selected,-.526251353085829,0,0,0,1
6774,Female,38,35-44,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,15,0,2,0,2,0,0,0,6,5,Gen-Pop,Selected,-.155425391681621,.133333333333333,0,.133333333333333,.733333333333333
6832,Male,46,45-54,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,13,0,0,0,0,10,3,0,0,0,Gen-Pop,Selected,-.237831160882556,0,0,1,0
6857,Male,53,45-54,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,18,0,0,1,0,4,0,0,12,1,Gen-Pop,Selected,-.0318167378802181,0,.0555555555555556,.222222222222222,.722222222222222
6876,Male,54,45-54,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,11,2,2,0,0,0,0,0,5,2,Gen-Pop,Selected,-.320236930083491,.363636363636364,0,0,.636363636363636
6932,Male,51,45-54,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Married,7,0,0,0,0,2,0,3,2,0,Gen-Pop,Selected,-.485048468485362,0,0,.285714285714286,.714285714285714
