respid,Gender,Age,Age_Breaks,GenderAge,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
12343,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Single,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,0.050589031,0,0,0,1
231,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,20,0,2,0,0,0,3,0,15,0,Gen-Pop,Selected,0.050589031,0.1,0,0.15,0.75
457,Female,35,35 to 44,Female 35 to 44,West,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,24,1,1,1,0,10,0,2,6,3,Gen-Pop,Selected,0.21540057,0.083333333,0.041666667,0.416666667,0.458333333
12111,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,No,Prefer not to answer,1 - Full time,7 - Prefer not to answer,Prefer not to answer,10,0,0,0,0,10,0,0,0,0,Gen-Pop,Selected,-0.361439815,0,0,1,0
11973,Female,35,35 to 44,Female 35 to 44,Northeast,White, ,Yes,2 - $20 to $29K,4 - Not employed,4 - Coll Grad,Married,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0,1,0
4643,Female,35,35 to 44,Female 35 to 44,Northeast,White, ,Yes,3 - $30 to $39K,1 - Full time,3 - Some coll,Living with a partner,3,0,0,0,0,2,0,0,1,0,Gen-Pop,Selected,-0.649860007,0,0,0.666666667,0.333333333
4787,Female,35,35 to 44,Female 35 to 44,South,White, ,Yes,3 - $30 to $39K,4 - Not employed,6 - Post-grad,Married,3,1,0,0,1,0,0,0,1,0,Gen-Pop,Selected,-0.649860007,0.333333333,0,0.333333333,0.333333333
5354,Female,35,35 to 44,Female 35 to 44,Northeast,Hispanic,Spanish and English equally,Yes,3 - $30 to $39K,4 - Not employed,3 - Some coll,Married,13,1,0,0,0,0,0,0,6,6,Gen-Pop,Selected,-0.237831161,0.076923077,0,0,0.923076923
11618,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,Yes,3 - $30 to $39K,2 - Part time,4 - Coll Grad,Married,8,1,1,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.443845584,0.25,0,0,0.75
4637,Female,35,35 to 44,Female 35 to 44,South,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Married,9,5,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-0.402642699,0.555555556,0,0.444444444,0
12366,Female,35,35 to 44,Female 35 to 44,South,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,28,4,0,0,0,5,0,4,15,0,Gen-Pop,Selected,0.380212108,0.142857143,0,0.178571429,0.678571429
12508,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,Yes,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Married,26,0,3,0,0,0,0,8,10,5,Gen-Pop,Selected,0.297806339,0.115384615,0,0,0.884615385
119,Female,35,35 to 44,Female 35 to 44,Northeast,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,17,1,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-0.073019622,0.176470588,0.117647059,0.352941176,0.352941176
261,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,Yes,5 - $60 to $74K,1 - Full time,6 - Post-grad,Married,10,0,0,0,0,0,0,5,5,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
2214,Female,35,35 to 44,Female 35 to 44,West,White, ,Yes,5 - $60 to $74K,4 - Not employed,6 - Post-grad,Married,3,0,3,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,1,0,0,0
11677,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,65,25,5,5,0,0,0,0,25,5,Gen-Pop,Selected,1.904718838,0.461538462,0.076923077,0,0.461538462
11884,Female,35,35 to 44,Female 35 to 44,Northeast,White, ,Yes,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,19,1,0,0,0,3,0,0,15,0,Gen-Pop,Selected,0.009386147,0.052631579,0,0.157894737,0.789473684
5212,Female,35,35 to 44,Female 35 to 44,West,White, ,Yes,6 - $75 to $99K,4 - Not employed,3 - Some coll,Married,38,3,6,1,0,10,5,2,10,1,Gen-Pop,Selected,0.792240954,0.236842105,0.026315789,0.394736842,0.342105263
5224,Female,35,35 to 44,Female 35 to 44,South,Asian, ,Yes,6 - $75 to $99K,4 - Not employed,6 - Post-grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
31,Female,35,35 to 44,Female 35 to 44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,6,0,4,0,2,0,0,0,0,0,Gen-Pop,Selected,-0.526251353,0.666666667,0,0.333333333,0
2067,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,11,2,1,0,0,2,0,0,1,5,Gen-Pop,Selected,-0.32023693,0.272727273,0,0.181818182,0.545454545
12486,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,Yes,7 - $100 to $149K,4 - Not employed,5 - Some Post-grad,Married,4,0,1,1,0,0,0,1,1,0,Gen-Pop,Selected,-0.608657122,0.25,0.25,0,0.5
12524,Female,35,35 to 44,Female 35 to 44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,9,0,6,0,3,0,0,0,0,0,Gen-Pop,Selected,-0.402642699,0.666666667,0,0.333333333,0
4733,Female,35,35 to 44,Female 35 to 44,Northeast,White, ,Yes,9 - $200K+,4 - Not employed,6 - Post-grad,Married,25,5,0,0,15,0,0,0,0,5,Gen-Pop,Selected,0.256603454,0.2,0,0.6,0.2
4887,Male,35,35 to 44,Male 35 to 44,South,White, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.526251353,0,0,0,1
13815,Male,35,35 to 44,Male 35 to 44,South,White, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Married,73,20,5,2,0,5,0,1,40,0,Gen-Pop,Selected,2.234341915,0.342465753,0.02739726,0.068493151,0.561643836
5931,Male,35,35 to 44,Male 35 to 44,Northeast,Hispanic,Spanish and English equally,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,30,0,0,0,0,5,15,0,10,0,Gen-Pop,Selected,0.462617877,0,0,0.666666667,0.333333333
12198,Male,35,35 to 44,Male 35 to 44,South,White, ,No,3 - $30 to $39K,4 - Not employed,2 - HS Grad,Married,4,0,0,0,0,1,0,0,0,3,Gen-Pop,Selected,-0.608657122,0,0,0.25,0.75
5402,Male,35,35 to 44,Male 35 to 44,South,Hispanic,"Mostly English, but some Spanish",No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Living with a partner,22,2,0,0,0,0,0,0,20,0,Gen-Pop,Selected,0.132994801,0.090909091,0,0,0.909090909
2624,Male,35,35 to 44,Male 35 to 44,Northeast,Asian, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Single,3,0,1,1,0,0,0,0,1,0,Gen-Pop,Selected,-0.649860007,0.333333333,0.333333333,0,0.333333333
4953,Male,35,35 to 44,Male 35 to 44,Northeast,Asian, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Single,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
13027,Male,35,35 to 44,Male 35 to 44,Northeast,White, ,No,Prefer not to answer,4 - Not employed,2 - HS Grad,Single,5,3,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,1,0,0,0
5982,Male,35,35 to 44,Male 35 to 44,West,Hispanic,"Mostly English, but some Spanish",Yes,3 - $30 to $39K,1 - Full time,3 - Some coll,Married,68,5,2,1,20,10,10,10,10,0,Gen-Pop,Selected,2.028327492,0.102941176,0.014705882,0.588235294,0.294117647
405,Male,35,35 to 44,Male 35 to 44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,2 - HS Grad,Living with a partner,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-0.031816738,0.222222222,0.111111111,0.333333333,0.333333333
12917,Male,35,35 to 44,Male 35 to 44,Midwest,Black, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Living with a partner,7,1,3,2,1,0,0,0,0,0,Gen-Pop,Selected,-0.485048468,0.571428571,0.285714286,0.142857143,0
13030,Male,35,35 to 44,Male 35 to 44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,10,0,0,0,0,10,0,0,0,0,Gen-Pop,Selected,-0.361439815,0,0,1,0
15932,Male,35,35 to 44,Male 35 to 44,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,31,2,3,3,5,3,5,4,3,3,Gen-Pop,Selected,0.503820762,0.161290323,0.096774194,0.419354839,0.322580645
5721,Male,35,35 to 44,Male 35 to 44,West,Hispanic,"Mostly English, but some Spanish",Yes,5 - $60 to $74K,1 - Full time,3 - Some coll,Living with a partner,11,1,4,0,0,1,0,0,5,0,Gen-Pop,Selected,-0.32023693,0.454545455,0,0.090909091,0.454545455
2001,Male,35,35 to 44,Male 35 to 44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,59,8,9,11,6,3,4,2,11,5,Gen-Pop,Selected,1.657501531,0.288135593,0.186440678,0.220338983,0.305084746
3318,Male,35,35 to 44,Male 35 to 44,Northeast,White, ,Yes,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,26,5,5,5,3,3,2,1,1,1,Gen-Pop,Selected,0.297806339,0.384615385,0.192307692,0.307692308,0.115384615
3339,Male,35,35 to 44,Male 35 to 44,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,14,2,1,2,1,2,2,1,1,2,Gen-Pop,Selected,-0.196628276,0.214285714,0.142857143,0.357142857,0.285714286
4948,Male,35,35 to 44,Male 35 to 44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,49,0,6,11,0,0,8,4,10,10,Gen-Pop,Selected,1.245472685,0.12244898,0.224489796,0.163265306,0.489795918
5140,Male,35,35 to 44,Male 35 to 44,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,8,2,0,1,0,2,1,0,2,0,Gen-Pop,Selected,-0.443845584,0.25,0.125,0.375,0.25
5711,Male,35,35 to 44,Male 35 to 44,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,2,0,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
6031,Male,35,35 to 44,Male 35 to 44,West,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,19,2,2,2,2,3,2,2,2,2,Gen-Pop,Selected,0.009386147,0.210526316,0.105263158,0.368421053,0.315789474
12959,Male,35,35 to 44,Male 35 to 44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,20,0,10,0,0,0,0,0,10,0,Gen-Pop,Selected,0.050589031,0.5,0,0,0.5
18281,Male,35,35 to 44,Male 35 to 44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,26,5,2,6,4,2,1,3,1,2,Gen-Pop,Selected,0.297806339,0.269230769,0.230769231,0.269230769,0.230769231
14744,Male,35,35 to 44,Male 35 to 44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,11,0,0,2,0,2,0,1,5,1,Gen-Pop,Selected,-0.32023693,0,0.181818182,0.181818182,0.636363636
14825,Male,35,35 to 44,Male 35 to 44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,3,1,1,1,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,0.666666667,0.333333333,0,0
18533,Male,35,35 to 44,Male 35 to 44,South,White, ,Yes,7 - $100 to $149K,2 - Part time,4 - Coll Grad,Married,34,0,4,0,0,0,0,0,20,10,Gen-Pop,Selected,0.627429416,0.117647059,0,0,0.882352941
5159,Male,35,35 to 44,Male 35 to 44,Midwest,Black, ,Yes,9 - $200K+,1 - Full time,6 - Post-grad,Married,55,0,4,5,3,2,8,8,15,10,Gen-Pop,Selected,1.492689992,0.072727273,0.090909091,0.236363636,0.6
11667,Male,35,35 to 44,Male 35 to 44,South,White, ,Yes,9 - $200K+,1 - Full time,6 - Post-grad,Married,14,0,0,1,0,0,0,1,12,0,Gen-Pop,Selected,-0.196628276,0,0.071428571,0,0.928571429
5350,Female,36,35 to 44,Female 35 to 44,South,White, ,No,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Single,80,0,0,0,0,0,30,0,50,0,Gen-Pop,Selected,2.522762107,0,0,0.375,0.625
12027,Female,36,35 to 44,Female 35 to 44,South,White, ,Yes,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Married,13,3,2,0,0,3,0,0,5,0,Gen-Pop,Selected,-0.237831161,0.384615385,0,0.230769231,0.384615385
12547,Female,36,35 to 44,Female 35 to 44,South,White, ,Yes,3 - $30 to $39K,1 - Full time,2 - HS Grad,Single,26,20,0,0,0,0,0,0,6,0,Gen-Pop,Selected,0.297806339,0.769230769,0,0,0.230769231
2349,Female,36,35 to 44,Female 35 to 44,West,Asian, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,20,0,0,0,0,0,0,20,0,0,Gen-Pop,Selected,0.050589031,0,0,0,1
4586,Female,36,35 to 44,Female 35 to 44,South,Black, ,Yes,4 - $40 to $59K,2 - Part time,2 - HS Grad,Married,5,1,0,0,2,0,0,0,0,2,Gen-Pop,Selected,-0.567454238,0.2,0,0.4,0.4
5320,Female,36,35 to 44,Female 35 to 44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,7,1,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.485048468,0.142857143,0,0,0.857142857
12617,Female,36,35 to 44,Female 35 to 44,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Living with a partner,15,0,0,0,0,3,0,0,10,2,Gen-Pop,Selected,-0.155425392,0,0,0.2,0.8
2305,Female,36,35 to 44,Female 35 to 44,Northeast,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Living with a partner,8,1,1,1,0,0,1,1,2,1,Gen-Pop,Selected,-0.443845584,0.25,0.125,0.125,0.5
12512,Female,36,35 to 44,Female 35 to 44,Midwest,White, ,Yes,5 - $60 to $74K,1 - Full time,6 - Post-grad,Married,28,5,3,6,0,0,0,8,0,6,Gen-Pop,Selected,0.380212108,0.285714286,0.214285714,0,0.5
5247,Female,36,35 to 44,Female 35 to 44,West,White, ,Yes,6 - $75 to $99K,4 - Not employed,2 - HS Grad,Single,21,5,1,0,0,0,0,0,5,10,Gen-Pop,Selected,0.091791916,0.285714286,0,0,0.714285714
12020,Female,36,35 to 44,Female 35 to 44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Living with a partner,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
2709,Female,36,35 to 44,Female 35 to 44,West,White, ,Yes,7 - $100 to $149K,2 - Part time,3 - Some coll,Married,10,1,1,1,1,2,1,1,1,1,Gen-Pop,Selected,-0.361439815,0.2,0.1,0.4,0.3
11879,Female,36,35 to 44,Female 35 to 44,Northeast,White, ,Yes,9 - $200K+,1 - Full time,6 - Post-grad,Married,80,0,0,0,0,0,0,0,80,0,Gen-Pop,Selected,2.522762107,0,0,0,1
12227,Male,36,35 to 44,Male 35 to 44,West,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,48,0,0,0,0,0,0,0,48,0,Gen-Pop,Selected,1.2042698,0,0,0,1
12611,Male,36,35 to 44,Male 35 to 44,Midwest,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,38,0,3,0,0,0,15,0,20,0,Gen-Pop,Selected,0.792240954,0.078947368,0,0.394736842,0.526315789
6026,Male,36,35 to 44,Male 35 to 44,South,Hispanic,Spanish and English equally,No,2 - $20 to $29K,2 - Part time,2 - HS Grad,Single,77,0,0,0,0,0,0,2,75,0,Gen-Pop,Selected,2.399153454,0,0,0,1
192,Male,36,35 to 44,Male 35 to 44,Midwest,White, ,No,4 - $40 to $59K,2 - Part time,2 - HS Grad,Single,14,4,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.196628276,0.285714286,0,0,0.714285714
4850,Male,36,35 to 44,Male 35 to 44,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Living with a partner,6,0,0,0,0,0,0,1,5,0,Gen-Pop,Selected,-0.526251353,0,0,0,1
2052,Male,36,35 to 44,Male 35 to 44,South,White, ,No,5 - $60 to $74K,1 - Full time,6 - Post-grad,Married,10,0,0,5,0,0,0,3,1,1,Gen-Pop,Selected,-0.361439815,0,0.5,0,0.5
2556,Male,36,35 to 44,Male 35 to 44,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,39,0,3,2,0,4,0,0,30,0,Gen-Pop,Selected,0.833443839,0.076923077,0.051282051,0.102564103,0.769230769
13440,Male,36,35 to 44,Male 35 to 44,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,18,2,1,0,0,0,0,0,15,0,Gen-Pop,Selected,-0.031816738,0.166666667,0,0,0.833333333
12361,Male,36,35 to 44,Male 35 to 44,South,White, ,No,8 - $150 to $199K,1 - Full time,6 - Post-grad,Single,42,0,0,0,0,0,0,0,40,2,Gen-Pop,Selected,0.957052493,0,0,0,1
4687,Male,36,35 to 44,Male 35 to 44,Midwest,White, ,Yes,3 - $30 to $39K,1 - Full time,3 - Some coll,Married,27,4,0,0,4,0,0,0,15,4,Gen-Pop,Selected,0.339009224,0.148148148,0,0.148148148,0.703703704
13418,Male,36,35 to 44,Male 35 to 44,Northeast,White, ,Yes,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,2,0,0,0,0,0,0,0,0,2,Gen-Pop,Selected,-0.691062891,0,0,0,1
9,Male,36,35 to 44,Male 35 to 44,South,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
5261,Male,36,35 to 44,Male 35 to 44,West,Black, ,Yes,5 - $60 to $74K,1 - Full time,3 - Some coll,Single,35,0,0,0,0,5,10,6,10,4,Gen-Pop,Selected,0.6686323,0,0,0.428571429,0.571428571
1980,Male,36,35 to 44,Male 35 to 44,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-0.031816738,0.222222222,0.111111111,0.333333333,0.333333333
2254,Male,36,35 to 44,Male 35 to 44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,13,2,1,2,1,2,1,1,1,2,Gen-Pop,Selected,-0.237831161,0.230769231,0.153846154,0.307692308,0.307692308
2571,Male,36,35 to 44,Male 35 to 44,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
13019,Male,36,35 to 44,Male 35 to 44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,7,1,0,0,0,1,0,0,4,1,Gen-Pop,Selected,-0.485048468,0.142857143,0,0.142857143,0.714285714
93,Male,36,35 to 44,Male 35 to 44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,33,5,4,4,2,4,5,2,5,2,Gen-Pop,Selected,0.586226531,0.272727273,0.121212121,0.333333333,0.272727273
2164,Male,36,35 to 44,Male 35 to 44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,5 - Some Post-grad,Married,9,0,3,3,0,0,0,0,3,0,Gen-Pop,Selected,-0.402642699,0.333333333,0.333333333,0,0.333333333
2415,Male,36,35 to 44,Male 35 to 44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,3,0,0,0,0,0,0,1,1,1,Gen-Pop,Selected,-0.649860007,0,0,0,1
2844,Male,36,35 to 44,Male 35 to 44,South,Asian, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,41,5,8,6,3,4,3,3,4,5,Gen-Pop,Selected,0.915849608,0.317073171,0.146341463,0.243902439,0.292682927
2895,Male,36,35 to 44,Male 35 to 44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,17,0,1,0,0,4,0,0,12,0,Gen-Pop,Selected,-0.073019622,0.058823529,0,0.235294118,0.705882353
5487,Male,36,35 to 44,Male 35 to 44,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,18,2,3,2,3,2,2,2,1,1,Gen-Pop,Selected,-0.031816738,0.277777778,0.111111111,0.388888889,0.222222222
12882,Male,36,35 to 44,Male 35 to 44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,8,0,0,2,0,3,0,0,3,0,Gen-Pop,Selected,-0.443845584,0,0.25,0.375,0.375
12979,Male,36,35 to 44,Male 35 to 44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,28,2,3,4,3,3,2,4,4,3,Gen-Pop,Selected,0.380212108,0.178571429,0.142857143,0.285714286,0.392857143
5654,Male,36,35 to 44,Male 35 to 44,South,Hispanic,Spanish and English equally,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,34,4,3,4,3,4,5,5,3,3,Gen-Pop,Selected,0.627429416,0.205882353,0.117647059,0.352941176,0.323529412
2505,Male,36,35 to 44,Male 35 to 44,West,Asian, ,Yes,9 - $200K+,1 - Full time,4 - Coll Grad,Married,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
4846,Female,37,35 to 44,Female 35 to 44,South,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,52,0,0,0,0,1,0,1,50,0,Gen-Pop,Selected,1.369081339,0,0,0.019230769,0.980769231
15956,Female,37,35 to 44,Female 35 to 44,South,Hispanic,"Mostly English, but some Spanish",No,1 - < $20K,4 - Not employed,3 - Some coll,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,1,0,0,0
17,Female,37,35 to 44,Female 35 to 44,West,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,12,0,1,0,0,0,0,1,10,0,Gen-Pop,Selected,-0.279034045,0.083333333,0,0,0.916666667
2177,Female,37,35 to 44,Female 35 to 44,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,70,0,0,0,0,20,0,0,50,0,Gen-Pop,Selected,2.110733261,0,0,0.285714286,0.714285714
12171,Female,37,35 to 44,Female 35 to 44,South,White, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-0.732265776,0,0,0,1
30,Female,37,35 to 44,Female 35 to 44,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
12342,Female,37,35 to 44,Female 35 to 44,Northeast,White, ,No,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Living with a partner,32,0,0,0,0,0,0,0,30,2,Gen-Pop,Selected,0.545023647,0,0,0,1
11747,Female,37,35 to 44,Female 35 to 44,West,White, ,No,7 - $100 to $149K,4 - Not employed,5 - Some Post-grad,Single,6,0,0,0,1,0,0,0,5,0,Gen-Pop,Selected,-0.526251353,0,0,0.166666667,0.833333333
12582,Female,37,35 to 44,Female 35 to 44,West,White, ,Yes,1 - < $20K,4 - Not employed,4 - Coll Grad,Married,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
7,Female,37,35 to 44,Female 35 to 44,South,White, ,Yes,3 - $30 to $39K,1 - Full time,3 - Some coll,Married,4,4,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
455,Female,37,35 to 44,Female 35 to 44,Midwest,White, ,Yes,3 - $30 to $39K,1 - Full time,4 - Coll Grad,Living with a partner,65,10,8,6,10,11,0,0,20,0,Gen-Pop,Selected,1.904718838,0.276923077,0.092307692,0.323076923,0.307692308
2377,Female,37,35 to 44,Female 35 to 44,West,White, ,Yes,3 - $30 to $39K,4 - Not employed,3 - Some coll,Married,18,0,0,2,0,4,0,0,12,0,Gen-Pop,Selected,-0.031816738,0,0.111111111,0.222222222,0.666666667
4926,Female,37,35 to 44,Female 35 to 44,Midwest,White, ,Yes,3 - $30 to $39K,2 - Part time,3 - Some coll,Married,10,6,2,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.361439815,0.8,0,0,0.2
7031,Female,37,35 to 44,Female 35 to 44,West,Hispanic,"Mostly Spanish, but some English",Yes,3 - $30 to $39K,4 - Not employed,1 - HS or less,Married,8,2,0,0,0,6,0,0,0,0,Gen-Pop,Selected,-0.443845584,0.25,0,0.75,0
7649,Female,37,35 to 44,Female 35 to 44,Midwest,Hispanic,"Mostly Spanish, but some English",Yes,5 - $60 to $74K,2 - Part time,5 - Some Post-grad,Married,8,1,1,1,1,1,0,0,3,0,Gen-Pop,Selected,-0.443845584,0.25,0.125,0.25,0.375
12559,Female,37,35 to 44,Female 35 to 44,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,13,2,1,2,2,1,2,1,1,1,Gen-Pop,Selected,-0.237831161,0.230769231,0.153846154,0.384615385,0.230769231
2015,Female,37,35 to 44,Female 35 to 44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,8,0,0,3,0,0,0,3,1,1,Gen-Pop,Selected,-0.443845584,0,0.375,0,0.625
4620,Female,37,35 to 44,Female 35 to 44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,10,2,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.361439815,0.3,0.1,0.3,0.3
7569,Female,37,35 to 44,Female 35 to 44,South,Hispanic,Only English,Yes,7 - $100 to $149K,4 - Not employed,3 - Some coll,Living with a partner,12,0,0,0,0,2,0,0,10,0,Gen-Pop,Selected,-0.279034045,0,0,0.166666667,0.833333333
2273,Female,37,35 to 44,Female 35 to 44,South,White, ,Yes,8 - $150 to $199K,1 - Full time,4 - Coll Grad,Married,10,0,0,0,0,0,0,0,0,10,Gen-Pop,Selected,-0.361439815,0,0,0,1
4634,Female,37,35 to 44,Female 35 to 44,South,White, ,Yes,Prefer not to answer,2 - Part time,3 - Some coll,Single,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.526251353,0,0,0,1
